seed,test,expected_equal,output_relative_error,state_relative_error
0,value_split_2,True,0.0,0.0
0,value_split_4,True,0.0,0.0
0,value_split_8,True,1.371580819539446e-07,7.293506226960402e-08
0,head_group_1,True,0.0,0.0
0,head_group_2,True,0.0,0.0
0,time_split_reset,False,0.4990843574803889,0.4287915461452079
0,time_split_carry,True,0.0,0.0
0,key_split_without_reduction,False,0.08640022393672088,0.09889885455236347
0,head_stack_shared_B,False,1.134373912407996,
0,affine_prefix_scan,True,1.3107331275761736e-07,1.274742167298389e-07
1,value_split_2,True,0.0,0.0
1,value_split_4,True,0.0,0.0
1,value_split_8,True,1.3289612462483972e-07,7.178939668957118e-08
1,head_group_1,True,0.0,0.0
1,head_group_2,True,0.0,0.0
1,time_split_reset,False,0.5065611310793486,0.4191736319194544
1,time_split_carry,True,0.0,0.0
1,key_split_without_reduction,False,0.08081874687889305,0.09416885330733005
1,head_stack_shared_B,False,1.2466393450173123,
1,affine_prefix_scan,True,1.2671940453033222e-07,1.305694813800439e-07
2,value_split_2,True,0.0,0.0
2,value_split_4,True,0.0,0.0
2,value_split_8,True,1.3241750072414504e-07,7.065678101199568e-08
2,head_group_1,True,0.0,0.0
2,head_group_2,True,0.0,0.0
2,time_split_reset,False,0.49612828778117357,0.4131273665618761
2,time_split_carry,True,0.0,0.0
2,key_split_without_reduction,False,0.0863136191254832,0.09604707296681289
2,head_stack_shared_B,False,1.1814993907099305,
2,affine_prefix_scan,True,1.2913193876895986e-07,1.3270848117049857e-07
